name,timestamp,value,endpoint,instance,job,namespace,pod,service
process_cpu_seconds_total,1609828018.3,378.6,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609828618.3,378.97,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609829218.3,379.34,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609829818.3,379.7,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609830418.3,380.06,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609831018.3,380.43,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609831618.3,380.8,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609832218.3,381.17,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609832818.3,381.53,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609833418.3,381.9,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609834018.3,382.26,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609834618.3,382.63,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609835218.3,382.98,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609835818.3,383.34,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609836418.3,383.7,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609837018.3,384.05,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609837618.3,384.41,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609838218.3,384.76,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609838818.3,385.12,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609839418.3,385.47,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609840018.3,385.83,logx-metrics,10.2.14.178:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-shnlj,prod-ssl-realtime-v4
process_cpu_seconds_total,1609271818.3,5.86,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609272418.3,6.59,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609273018.3,7.39,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609273618.3,8.12,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609274218.3,8.76,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609274818.3,9.38,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609275418.3,10,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609276018.3,10.62,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609276618.3,11.83,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609277218.3,12.64,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609277818.3,13.46,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609278418.3,14.24,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609279018.3,14.72,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609279618.3,15.39,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609280218.3,18.26,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609280818.3,19.18,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609281418.3,19.56,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609282018.3,20.01,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609282618.3,20.37,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609283218.3,20.73,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609283818.3,21.12,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609284418.3,21.51,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609285018.3,21.94,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609285618.3,22.32,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609286218.3,22.65,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609286818.3,23.12,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609287418.3,23.48,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609288018.3,23.92,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609288618.3,24.4,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609289218.3,24.74,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609289818.3,25.06,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609290418.3,25.5,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609291018.3,25.83,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609291618.3,26.15,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609292218.3,26.47,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609292818.3,26.82,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609293418.3,27.21,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609294018.3,27.53,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609294618.3,27.85,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609295218.3,28.19,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609295818.3,28.5,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609296418.3,28.81,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609297018.3,29.24,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609297618.3,29.59,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609298218.3,29.92,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609298818.3,30.3,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609299418.3,30.62,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609300018.3,31.02,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609300618.3,31.35,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609301218.3,31.75,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609301818.3,32.06,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609302418.3,32.38,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609303018.3,32.67,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609303618.3,32.98,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609304218.3,33.28,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609304818.3,33.61,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609305418.3,33.92,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609306018.3,34.26,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609306618.3,34.61,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609307218.3,34.95,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609307818.3,35.34,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609308418.3,35.7,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609309018.3,36.02,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609309618.3,36.34,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609310218.3,36.72,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609310818.3,37.12,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609311418.3,37.4,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609312018.3,37.79,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609312618.3,38.09,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609313218.3,38.44,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609313818.3,38.73,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609314418.3,39.1,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609315018.3,39.38,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609315618.3,39.7,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609316218.3,40,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609316818.3,40.29,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609317418.3,40.58,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609318018.3,41.06,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609318618.3,41.36,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609319218.3,41.65,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609319818.3,41.96,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609320418.3,42.28,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609321018.3,42.58,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609321618.3,42.87,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609322218.3,43.17,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609322818.3,43.52,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609323418.3,43.82,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609324018.3,44.12,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609324618.3,44.42,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609325218.3,44.72,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609325818.3,45.4,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609326418.3,45.68,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609327018.3,45.97,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609327618.3,46.27,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609328218.3,46.54,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609328818.3,46.85,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609329418.3,47.17,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609330018.3,47.5,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609330618.3,47.82,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609331218.3,48.13,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609331818.3,48.42,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609332418.3,48.71,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609333018.3,49.01,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609333618.3,49.31,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609334218.3,49.63,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609334818.3,49.93,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609335418.3,50.22,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609336018.3,50.62,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609336618.3,50.91,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609337218.3,51.3,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609337818.3,51.58,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609338418.3,51.88,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
